Sample_ID	SiO2	TiO2	Al2O3	Fe2O3	FeO	CaO	MgO	K2O	Na2O	H2O
KHS51-1	49.23	0.95	18.12	0	8.69	11.04	9.09	0.21	2.54	0.8760062015522128
AHA D25 C	49.24375	2.61365	0	0	0	0	0	0.4117	0	1.5223093504958007
S-17	49.25	0.57	16.95	0	7.37	10.17	10.55	0.29	2.63	4.503132186101825
PF93-98	49.2509547089995	2.64909600332293	13.3962198836636	0	11.6554813743739	11.5162745016013	8.07550907497778	0.589101623082176	2.40526563168386	0.37782194033746597
97006	49.26	0.98	16.02	0	7.06	11.78	10.95	0.78	3.19	0.05468394974835819
801-1B	49.26	1.82	17.55	0	9.5	8.61	4.1	2.95	4.3	1.7770107464025922
RESC4	49.2678166666667	2.5244	0	0	0	0	0	0.4426	0	3.4507657097008533
OLD4IF6	49.27	0.94	16.95	0	5.21	14.25	9.58	0.79	3.14	0.289931891602464
KR96BV	49.27	1.92	12.23	0	14.63	10.26	6.36	0.54	2.63	0.9512479486350122
REU091110_DM-CM12	49.2705666666667	2.8379	0	0	0	0	0	0.473733333333333	0	0.49052568851038814
1995	49.272	1.096	16.726	0	0	11.19	7.439	2.666	2.705	0.8075496350647882
200676	49.274	1.276	17.166	0	0	10.168	7.154	3.866	2.194	0.7431064225966111
H2/8A	49.2756333333333	3.0249	0	0	0	0	0	0.287966666666667	0	0.5749771470436826
97010	49.28	2.5	13.75	0	12.13	11.75	5.4	0.59	2.94	1.1238176047915343
2310	49.29	2.38	13.94	0	11.3	11.74	6.15	0.55	2.71	0.3361316821362248
L8	49.29	2.87	15.47	0	14.2	6.16	3.46	5.19	2.42	1.4953498282785915
22-13	49.29	3	12.62	0	10.51	11.11	7.35	0.54	2.42	7.085575442341091
1977	49.291704	1.121	17.595	0	7.1763135	11.488	7.3505	1.097	3.341	0.3044980572303757
MG-1	49.2917400008401	2.62208115503023	13.5350406492446	0	11.1124396632128	10.2831367647919	9.54222152669189	0.674231163064616	2.42185880774444	1.1423140973258914
GTMF-2	49.2937	2.57936666666667	0	0	0	0	0	0.235033333333333	0	1.9978799456066114
MH08-22	49.2962217768871	0.845833333333333	15.41	0	12.7766666666667	9.63333333333333	5.54	0.432433333333333	2	0.07376066698199944
TU10-06 #4	49.3	3.23	12.6	0	9.85	13.3	7.05	0.45	1.99	0.6110486213583499
AHA D25 C	49.3	1.8	17.5	0	11	7.8	4.6	2.5	4.5	0.12151310868716725
15-6B	49.31	0.94	18.67	0	8.19	11.33	8.56	0.2	2.53	1.8063940409452026
105	49.3133534345899	2.53921352001725	13.5868933095827	0	11.4432276209033	11.2934230899754	8.17335111295304	0.611040686635167	2.54483228495182	0.8449339051730931
KOO-17A	49.32	2.74	14.17	0	11.48	11.24	8.15	0.68	2.72	2.4653222503952983
CU-01	49.32	0.62	14.06	0	9.41	10.46	8.39	2.02	2.81	0.05527829867787659
PL77MI2	49.326	1.178	16.664	0	0	9.576	6.16	4.082	4.062	0.5067992600638606
NC10-15	49.3261333333333	2.70656666666667	0	0	0	0	0	0.431766666666667	0	0.507823076303226
2006130	49.3319461653493	0.768098395191771	17.393052663966	0	7.17430699576457	10.9966458466532	2.94098824153479	0.577045439813314	2.14521620309707	0.09462439105845988
OCF 97 116NIA1	49.3328	2.832	0	0	0	0	0	0.157966666666667	0	0.6693658698350191
08WR-20	49.3329170032939	2.47620354326865	14.0344915749859	0	10.9254261842672	10.4946790637788	8.99507333896939	0.655755945813297	2.57336399619959	0.9384968969445827
NB07-39	49.34	1.13	13.78	0	11.91	7.48	10.86	0.6	3.61	0.6797793111763895
TU10-02 #1	49.344305	0.5702225	15.5841325	0	8.366763	13.054916	11.5225755	0.033767	1.662747	0.11450152519469448
08WR-20	49.3447976830992	2.78023074647532	14.5759631914018	0	9.86900117880709	11.4037132490688	8.2993469081739	0.661302669579915	2.58016451409868	1.1113983462039532
1969	49.35	3.03	14.66	0	9.6	12.15	8.44	0.512	1.95	3.635169127745987
ICH-98-19	49.36	1.02	17.51	0	5.74	13.7	8.87	0.64	2.99	0.5646352894837037
RESC3	49.364	1.147	16.318	0	0	10.989	7.467	3.281	2.532	2.394995894178033
PL65MI1	49.3698833333333	2.58953333333333	0	0	0	0	0	0.3909	0	0.7064280234044418
SHIV01/#3	49.37	2.4	11.79	0	12.37	12.19	9.15	0.36	1.98	0.12218176212627441
05AUNY-10	49.3747318948943	0.862381188425553	17.2809599507718	0	7.42124872206806	11.0671371661831	3.0937346830519	0.347048680884164	1.88588977023072	1.2447535797328448
MCFNS001	49.3772182357545	1.0571575	15.81249	0	8.47351	11.29686	7.0136325	1.46873	3.162305	1.6638653457105312
80A	49.382928	0.8735	15.6475	0	7.5744975	12.2125	8.2955	0.4415	2.6535	1.8707657487944072
RESC5	49.385	1.112	16.717	0	0	11.853	7.296	2.599	2.766	1.6440189607820659
615	49.3866997039951	2.59878091753162	14.0036451633038	0	11.2838014877513	10.7357189159927	8.09495555387604	0.669626503119541	2.72319064230707	0.4346951485803741
AKTN SUMMIT	49.3873937070536	2.7966958773793	13.6332148662284	0	11.0405741790011	10.6566451820308	8.76842195125476	0.929436016002973	2.2001921656162	2.773707567090959
200528	49.388976	0.8435	15.567	0	5.7911415	13.497	9.3445	0.435	2.5605	0.32386307429987937
200677	49.39	2.62	12.25	0	10.38	11.95	7.42	0.44	2.21	1.6314543003156934
S-17	49.39	1.87	16.6	0	9.01	9	3.92	2.45	4.2	1.3280876900009964
E990 OL15-4	49.395111	0.653837	15.169504	0	8.864824	12.422862	11.351319	0.085854	1.464959	0.7079139555311176
05AUNY-10	49.3961247596667	0.70227833199083	16.4963109584124	0	8.13608003505185	10.1366517483893	4.15437294668906	0.425339988332145	1.83280349942901	1.2472466738207193
PL105MI4	49.3994058043079	2.61006745034639	14.4485040662306	0	10.4186115432625	10.7179130574212	8.34801834716594	0.813198136743837	2.71504802307249	0.34716011660476054
TRACHYDACITE	49.4	0.86	17.41	0	4.41	14.71	10.13	0.57	3.08	0.01544371617527375
AHA D25 C	49.4	2.65	14.57	0	11.3	11.81	5.13	1.23	2.78	1.1269938561074586
LP56	49.4	1.1	17.2	0	8.2	9.6	6.4	0.7	3.3	2.9780404556541598
GTMF-2	49.4038119722396	2.68470055966991	13.910364978268	0	11.4169547835486	10.472834141526	8.19378534235638	0.671095475212442	2.67864604208727	0.09208330373670477
P02	49.4055192498173	2.74820041073973	14.2918078935187	0	10.1317220175204	10.9342382204531	8.45712703443114	0.690601583478887	2.83214450223319	0.7823077408829704
JO9EA	49.41	3.47	14.2	0	9.01	9.69	12.05	0.223	1.37	0.07414325385326226
NB07-18	49.41	2.65	14.56	0	9.71	10.73	6.89	0.81	2.81	0.6655091035645455
E1	49.4154666666667	3.13256666666667	0	0	0	0	0	0.372033333333333	0	0.817933525540866
SRP-2	49.42	0.95	17.17	0	7.15	15	8.39	0.039	2.12	2.5562804307669706
N2_3B	49.4253865560553	0.898297747512676	17.1576397744466	0	0	8.39209671287942	4.76506095594278	1.03549099912437	3.0636612779042	0.9368706100955709
TRACHYDACITE	49.43	3.38	16.28	0	9.85	11.25	4.96	1.19	1.52	0.00602791435085237
RESC4	49.431	1.252	16.313	0	0	11.807	7.578	2.383	2.473	1.1586566615841751
DVDP3-283	49.436	1.182	17.041	0	0	11.032	6.669	3.371	2.453	1.7073541017655436
Sc11-C	49.4372250122844	2.67268625805222	14.0435566976786	0	11.0641310081755	11.215345903723	7.6363608870172	0.690154801118944	2.66935906548484	0.118294931598939
1969	49.44	2.24	12.16	0	11.22	10.98	7.96	0.5	2.22	2.091509101341695
NB07-39	49.452	1.486	16.516	0	0	12.266	7.302	1.466	2.952	2.0075984158434275
S12-52	49.4526666666667	0.789666666666667	14.31	0	14.564	10.4843333333333	4.94066666666667	0.174	1.81566666666667	0.06693886181411624
KK31-12	49.4543184173072	2.58386733655844	13.6385463200765	0	10.5433915816028	10.9075177664956	9.24360505157076	0.568688958497838	2.52480751172281	1.0934269987453238
AHA D25 C	49.45556	2.74042	0	0	0	0	0	0.3753	0	1.8209328617781704
MG-4	49.4557213213427	2.69212461767842	13.7911153188533	0	11.3537735274937	11.2588438073813	7.8825513595525	0.599875594156606	2.46762849212134	0.14496808348206758
H-1	49.46	3.28	15.09	0	10.96	12.78	3.87	0.78	2.64	0.6343644921435043
2006112	49.46	1.96	15.3	0	9.35	9.04	8.62	1.88	2.64	0.3928643063409254
MCFNS001	49.46	0.65	20.79	0	8.55	11.98	6.29	0.21	1.91	4.133690949319363
AP-01	49.4631595	0.4347075	15.616196	0	8.675711	13.1044315	10.481437	0.0255995	1.5917185	0.243676973041147
PL35MI2-3	49.47	0.92	16.82	0	5.69	15.08	8.46	0.041	1.78	0.14125797781161964
9-39	49.47	0.79	14.06	0	7.23	13.68	8.06	1.4	2.52	0.21568873315118253
REU091104_DD-DFL4	49.4738162192886	2.62657632142359	13.8535540909176	0	10.8324518113075	10.4642903035303	8.99328334049839	0.677993099717223	2.54603229383314	1.9844304396651988
C16-G7B	49.475	1.397	14.51	0	0	11.426	7.879	3.563	2.774	1.792203518456996
L8	49.4753280689345	2.69461432855126	13.9164495264432	0	11.2613463749825	11.5422800735461	7.42239365286969	0.636134248601574	2.51645800930821	0.973632202898896
NB07-31	49.479696	0.798	14.1715	0	6.8946195	12.8065	9.919	0.4125	2.3315	1.020961810509083
S-11	49.4799397713368	0.707666666666667	14.7879816666667	0	7.83363	12.3913516666667	7.17060833333333	1.39024333333333	2.64989	1.5634731039811078
200676	49.48	2.76	14.08	0	14.45	12.05	6.07	0.62	2.52	0.34351056325249374
164	49.48	0.5	14.82	0	5.88	12.98	6.61	5.55	1.21	0.3916955738007514
200686	49.48	1.017	17.861	0	0	11.016	6.061	3.326	2.299	0.3080287348711863
AO8	49.48	0.85	18.56	0	7.94	10.98	4.95	0.41	2.94	0.9076758562504728
192-1187A-006R-06W(110-129)	49.4842666666666	1.75066666666667	0	0	0	0	0	0.1697	0	0.8253861631965265
TAN 17	49.489	1.092	17.183	0	0	10.5	7.053	3.621	2.24	5.385500848909558
E790 OL134-37	49.49	1.55	8.65	0	10.72	3.56	1.24	6.47	14.22	0.6096188188530505
RESC4	49.4967612571042	2.39620070132634	14.0309545178683	0	11.3333240197322	10.8456114713547	7.99925458250698	0.671930232561795	2.67465827518078	0.9301254184475927
3015	49.496832	0.837	14.47	0	6.807252	12.2315	9.594	0.49	2.5435	3.519215499772192
G05-46	49.5	3.19	15.11	0	10.9	13.75	5.7	0.81	2.64	0.4797200228538402
OLC1IF1	49.5	2.84	13.3	0	9.12	14.1	4.59	0.44	2.38	1.5064531354639832
OLD3IF1	49.5	3.18	14.1	0	8.21	13.6	6.99	0.66	2.37	0.2558440218885657
3-44	49.5	0.67	17.65	0	9.63	9.7	4.4	1.31	3.39	2.898946643396415
SHIV01/#4	49.5	0.866	20.3	0	11.3	12.7	4.63	0.344	2.23	0.4728395206620917
AW-14	49.5	0.933	19.4	0	9.73	12.5	4.75	0.405	2.19	0.7540881400927901
200568	49.5066666666667	0.789333333333333	13.594	0	15.2066666666667	10.035	5.58266666666667	0.155333333333333	1.598	1.1265207698509248
Sc11-D	49.5072957478171	0.93896	14.56552	0	7.50594	12.01523	6.71583	1.432205	2.906605	6.5492825788495255
22-4B	49.5096692236603	2.76827468830903	13.9435064405694	0	11.3209085405621	10.8538207269868	7.83228926165369	0.658035121118258	2.61364918746486	2.318286271660805
MK91-6	49.51	0.78	16.62	0	4.45	14.83	10.16	0.62	2.77	0.09099365274024326
2310	49.51	2.51	12.78	0	10.09	9.92	11.26	0.434	2.17	0.39439204207155854
200510	49.51	3.14	12.78	0	9.83	12.59	7.42	0.5	1.98	0.7110181561438367
SI82/3	49.52	0.66	14.03	0	9.92	12.33	7.75	0.9	2.35	6.01916412325734
ET02-5	49.529	1.033	15.721	0	0	11.291	7.789	3.732	2.134	0.32513784880554875
85-38	49.53	0.93	16.28	0	7.61	11.45	9.53	0.95	3.02	0.4802279307212889
NC10-6	49.53	1.9591	16.08	0	9.33	8.21	4.04	2.7	5.22	0.8316205517621711
MI2OL17TSSC63097A	49.53	1.295	18.15	0	0	10.529	6.066	3.178	2.371	0.24242423882242292
KHUB-2	49.53	0.72	16.94	0	9.03	10.04	4.85	1.09	3.22	2.1108304990046283
RESC3	49.54	0.93	15.62	0	6.98	11.07	10.59	0.42	2.39	3.356241106363804
LP52	49.54	1.43	15.92	0	11.69	9.86	5.38	1.28	3.5	0.7949514797504137
G-2	49.55	2.61	11.58	0	12.02	12.59	8.81	0.51	1.92	0.4306042372094105
VL15G	49.55	2.14	17.63	0	7.39	10.35	5	0.55	3.28	1.075199054161244
S-17	49.5528	2.58	0	0	0	0	0	0.397133333333333	0	2.109620605956048
03011802	49.56	1.04	16.03	0	10.93	9.38	5.21	1.86	2.94	0.6778294672766492
CMB	49.568	1.1135	17.148	0	0	10.486	7.0645	3.5635	2.2455	1.510673096583799
RVV310	49.57	0.91	19.6	0	7.83	7.05	7.73	3	4.14	2.3490745899148586
6FM(3)	49.5752666666666	3.03813333333333	0	0	0	0	0	0.4424	0	4.225961090786815
GR-1A	49.58	2.2	16.57	0	11.32	9.89	5.11	0.98	3.14	0.15001889085397124
PED971	49.5836922856793	0.604196666666667	10.64443	0	9.47318166666667	15.45027	8.188745	0.910751666666667	1.86161333333333	0.06146539633624942
TAN 6	49.5891666840793	2.71351299973229	13.8225586435655	0	11.3101834750226	11.1220297995016	7.82237689752396	0.639716693034232	2.445523574272	2.319116683556348
RESC5	49.59	0.94	16.15	0	11.24	6.9	2.49	4.28	3.92	1.7171990149129335
AHA D25 C	49.5964	3.0184	0	0	0	0	0	0.402	0	0.9574606828958753
RESC3	49.599	1.198	16.533	0	0	11.475	7.175	3.071	2.244	0.9404426719468238
PF93-98	49.6	3.03	13.9	0	8.77	13.8	7	0.64	2.06	4.408732333080305
REU091104_DD-DFL4	49.6	1.69	13.4	0	7.62	7.4	8.04	6.87	2.07	0.01568175619468093
MG1001	49.6	0.8	15.7	0	8.5	11.6	6.2	0.5	2.9	0.5944703356362879
ET02-35	49.6	0.6	15.8	0	9.7	12.1	9.6	0.6	1.7	1.2214922407891091
08WR-20	49.6093333333333	2.44063333333333	0	0	0	0	0	0.234966666666667	0	0.06660624698270112
08WR-20	49.61	2.68	16.57	0	6.74	9.41	6.99	2.01	4.7	1.1415970127038808
RESC3	49.61	1.284	17.068	0	0	9.556	7.206	3.946	2.434	1.2774051550716314
08WR-20	49.62	2.66	12.13	0	12.49	11.87	8.47	0.43	1.93	4.020226756434367
26-1	49.62	1.747742	17.05	0	8.88	8.82	3.9416409	2.05	4.62895	0.8742119103610667
OLE4IF2	49.621346	0.769313	16.165602	0	8.79551	12.463107	10.851281	0.217497	1.742537	1.1832124855399644
S-13	49.63	1.58	16.6	0	7.28	10.07	8.14	0.94	4.29	1.1881444975208642
03011803	49.63	0.85	14.61	0	9.91	10.66	7.61	1.28	2.59	1.1115506111752558
ET02-24	49.631	1.299	16.476	0	0	11.249	7.014	3.243	2.206	4.791074811684044
X355	49.6344734927624	1.06183	15.19196	0	9.54485	11.11306	6.43088	1.03292	2.6117	1.0503374086167814
S-17	49.64	2.37	12.1	0	10.83	11.07	8.51	0.55	2.63	0.3006086469395086
A2T	49.647	1.135	17.113	0	0	10.472	7.076	3.506	2.251	0.7788955356227234
200686	49.65	2.55	12.37	0	9.37	11.27	9	0.58	2.29	1.3828142351590225
EBOL65	49.655	1.256	16.265	0	0	11.288	7.341	3.528	1.972	0.07455112121533602
RESC5	49.655	1.2775	17.1435	0	0	9.479	7.228	3.9795	2.3745	0.08179434109479189
AHA D25 C	49.6576313807835	2.60865883796239	14.0141215314202	0	11.292150518474	10.7086468187954	7.80317150782519	0.734425159048495	2.60575979128193	2.5021158134445853
ET02-24	49.66	1.249	16.99	0	8.33	9.2	3.73	2.07	4.35	0.8345029794145375
CMB	49.6612478746572	0.703735	14.39771	0	8.15203	12.19198	6.82694	1.35703	2.842585	0.3411697660339996
M11-50	49.67	2.13	16.47	0	11.11	9.67	5.39	1.1	3.09	1.0556487040069105
S12-48	49.67	0.58	20.39	0	8.15	12.65	5.98	0.23	2.21	4.06213955692127
NC10-4	49.6748666666667	1.4686	0	0	0	0	0	0.183033333333333	0	0.7918386970413849
2006	49.69	2.58	12.47	0	11.87	11.58	8.85	0.46	2.1	0.055163619108498096
NB07-18	49.69	0.76	14.56	0	8.76	12.67	7.48	1.4	2.48	0.06214090855792165
ET02-24	49.6945	1.1595	16.2805	0	0	11.2255	7.3395	3.591	1.9865	2.5731049872815914
03011801	49.7	2.68	12.7	0	10.2	11.9	8.21	0.38	2.4	0.5272916320245713
EBOL65	49.7	2.79	15.17	0	10.94	13.5	5.81	1.02	2.8	0.1084017549874261
TU10-02 #106	49.7	2.93	13.57	0	9.75	11.18	6.89	0.55	2.41	0.8442073175683618
IP-5	49.7	2.71	12.74	0	11.76	12.14	7.89	0.51	2.08	0.09197785635478795
RESC5	49.7	1.271	17.219	0	0	9.402	7.25	4.013	2.315	1.1149523702390627
PANTELLERITE	49.71	2.79	12.63	0	10.53	11.3	7.94	0.61	2.41	0.40006312408107286
VF-74-131	49.71	0.7	17.92	0	0	9.2	4.18	0.46	2.53	0.36701480003635595
PT05	49.717584	1.0295	17.391	0	7.764588	10.26	7.1295	0.935	3.457	1.5555170899663273
KARATOYUN	49.73	2.31	12.85	0	10.83	10.57	9.69	0.32	2.28	0.6360284046968445
AO17	49.73	1.27	15.59	0	9.12	8.89	10.89	0.87	3.21	3.576045371381999
ET02-24	49.734	1.063	16.296	0	0	11.163	7.338	3.654	2.001	0.7985029026167467
33C	49.7384105960265	0.971685978065555	17.019410286652	0	7.34326712428801	10.3481257069788	3.2122989479268	0.377595125429442	1.53565309861645	0.8522972976788878
KOO-17A	49.74	2.25	12.72	0	11.2	10.42	9.84	0.34	2.32	0.04987735650502145
F6	49.74	2.89	14.39	0	12.37	12.26	6.63	0.77	2.69	1.3700477557197366
S-17	49.743	1.436	15.915	0	0	10.682	7.622	3.419	2.002	1.24686236371623
OCF 97 116NIA1	49.745497128065	0.8418325	14.4228875	0	8.3765250000000009	12.0241475	7.5118325	1.48407	2.57277	0.38507463094135796
EA1	49.75	2.67	13.75	0	11.01	11.19	6.57	0.48	2.18	4.512013855593355
1971A	49.75	0.82	15.13	0	11.53	11.03	5.6	1.52	2.32	1.1008633532967569
SHIV01/#2	49.7662333333333	2.4864	0	0	0	0	0	0.2028	0	0.01098577392035283
ET02-24	49.77	1.28	16.23	0	0	12.02	7.02	0.11	3.32	0.024340574746020138
GUO-5	49.77	2.34	15.13	0	9.95	11.25	6.6	0.75	2.87	0.10455983778500656
TAN 6	49.771512	1.1815	17.6725	0	6.2793405	10.368	8.474	1.3095	3.559	1.6634714882295731
REU091104_DD-DFL4	49.7772333333333	3.1714	0	0	0	0	0	0.452133333333333	0	0.06653428776189685
AHA D25 C	49.7782333333333	2.99166666666667	0	0	0	0	0	0.407833333333333	0	0.9965187154143046
EN419-42P	49.7811963255715	0.692000123923415	17.8414235167427	0	7.05733459909449	10.5032066099444	2.09650683405534	0.423671485058663	1.6086467209688	1.552624510315821
TAN 23	49.794	1.333	16.036	0	0	10.89	7.353	3.215	2.519	0.8996433786121625
RESC3	49.797	2.277	17.444	0	0	10.242	6.044	2.04	3.277	1.9645796528898483
GI1OL4TS63097A	49.799	1.332	16.589	0	0	11.108	7.128	2.606	2.606	0.3462904517073184
OLC3IF2	49.8	1.07	18.44	0	7.08	12.53	5.28	0.73	3.5	0.33121931948699057
NB07-18	49.8	2.95	14.1	0	7.75	13.8	7.11	0.49	2.47	1.0775119558437731
DVDP3-295	49.8	1.2	18	0	6.7	11.4	4	0.8	3	0.6999103777343407
33	49.8	1.2	17	0	8.5	10.7	4.1	0.8	3	0.20784629479091898
TAN 6	49.8044388709768	2.83637249196654	14.0921962944185	0	9.92182205920449	10.9730205906535	8.54903344240084	0.680590823355507	2.62284145159864	0.19095769888640032
NB07-39	49.806	1.213	17.969	0	0	9.54	5.627	4.225	2.59	0.7358373398892581
801-1D	49.808	0.983	16.758	0	0	8.388	7.22	5.318	2.565	1.3888617045652274
NS-115	49.81	0.88	16.59	0	5.69	13.18	9.55	1.04	3.46	2.6369063232915497
LO-02-04	49.81	1.4	16.13	0	9.09	7.91474053333333	3.28	3.032	4.72	0.027632954297587276
NC10-11	49.8146	3.29656666666667	0	0	0	0	0	0.2486	0	1.8336977668918972
3/84KE16-344S	49.82	2.39	12.09	0	13.38	10.6	8.83	0.47	2.04	0.17037045676261187
MG-6	49.822	2.12675	15.86485	0	9.14	8.12	3.82935	2.929	5.44	0.12986335920548836
S-17	49.82292	0.981	14.9385	0	6.669582	12.538	8.6705	0.5975	2.991	0.8841075410075637
RESC5	49.83	0.78	11.15	0	6.69	11.27	11.11	3.62	2.22	0.3169678479845687
BT	49.83	0.51	17.99	0	6.04	11.32	8.61	0.31	2.61	0.7212029380025342
A2B	49.84	2.56	11.92	0	9.45	12.12	8.25	0.51	2.25	0.31129055831115693
G05-28	49.8461	2.5743	0	0	0	0	0	0.3156	0	1.313606036075965
AHA D25 C	49.8464333333333	2.92606666666667	0	0	0	0	0	0.119233333333333	0	8.284853675395759
M823	49.8544005	0.8046635	15.627266	0	8.8112595	13.012582	10.7038995	0.0732835	1.660687	1.7207357356731001
RESC4	49.858	1.29	15.988	0	0	11.181	7.418	3.155	2.32	0.9986428181829504
26	49.86	2.75	13.76	0	10.17	11.14	6.53	0.47	2.36	2.0019272550821605
AHA D25 C	49.86	1.61	16.26	0	10.31	9.92	4.31	0.55	3.91	1.7043911793209765
JO12A	49.86	0.5	18.07	0	6.34	11.35	8.61	0.3	2.53	2.2705578872815075
AP-02	49.86	0.98	16.92	0	7.41	9.51	5.31	1.07	3.25	0.05602322237481205
200686	49.864248	0.837	15.3085	0	7.1689005	12.903	9.305	0.4215	2.65	3.1760549939524836
08WR-8	49.87	3.2	15.89	0	11.34	7.49	2.65	4.95	3.37	1.5681022614646856
K-41	49.87	1.15	22.75	0	5.78	12.1	3.99	0.56	2.78	0.4454016120871529
MG1001	49.87	1.7	17.47	0	8.75	6.97	4.08	2.23	5.3	0.37388098309747875
S12-43	49.87	0.47	17.39	0	6.26	11.16	8.63	0.28	2.58	1.2508361238926802
1996	49.872	1.554	17.619	0	0	9.899	6.082	3.059	3.059	1.894515135744212
CMB	49.872	1.121	14.884	0	0	11.648	7.508	3.957	2.135	0.23451121726610852
3002	49.888	1.169	17.441	0	0	9.455	6.155	3.859	3.207	3.262530851485998
PF93-98	49.8893	2.84636666666667	0	0	0	0	0	0.325266666666667	0	5.753584080060662
MAG-B-47	49.89	1.05	18.69	0	6.53	12.41	8.27	0.55	3.39	0.3891740281848966
5-28	49.89	0.77	17.57	0	8.73	12.37	7.72	0.45	2.33	0.0871148415834758
NB07-18	49.8972666666667	2.61036666666667	0	0	0	0	0	0.3435	0	0.791411490063183
S-17	49.9	2.39	0	0	0	0	0	0.217	0	0.29320554439844765
REU091104_DD-DFL4	49.9	2.58	14.8	0	8.06	14	6.92	0.48	2.42	0.4628966888412833
300/63	49.9	1.2	17.5	0	8.2	8.7	5.8	0.7	3.6	0.8784975942291919
S-1	49.9	1.72	16.14	0	8.44	6.86	4.01	2.27	5.25	2.4342534596912864
MI1OPX56TS5	49.9025	2.69825	0	0	0	0	0	0.289625	0	1.0571440969088162
REU091110_DM-CM13	49.9083	3.14143333333333	0	0	0	0	0	0.261066666666667	0	0.29897049420292593
NB07-18	49.91	2.73	13.07	0	11.44	11.49	8.07	0.54	2.3	0.46838665672112256
AHA D25 C	49.91	2.5	16.94	0	8.33	12.07	4.99	0.87	2.93	0.27759094132906487
SHIV01/#3	49.91	1.76	15.94	0	8.89	7.05	3.98	2.39	4.94	1.436552583420292
58-2-1	49.918713	0.624502	15.172773	0	8.904262	12.721118	10.975148	0.042902	1.69658	0.015437594606195194
DACITE	49.92	1.638	17.4494	0	11.02	8.0079	3.2278	3.082	5.0142	2.359277920226783
ACAF1E5	49.92	0.7	19.11	0	8.52	13.2	6.14	0.2	2.09	2.494140718958557
OLD5IF1	49.94	2.84	15.15	0	10.66	13.94	5.64	0.84	2.56	1.5408601425063018
GOR-94-17	49.959125	3.245125	0	0	0	0	0	0.089775	0	0.4677284666104242
1995	49.96	0.76	10.15	0	7.66	13.35	8.93	2.58	1.03	1.551204918598399
NC10-2	49.97	0.92	24.62	0	4.62	11.4	2.76	1.04	3.64	0.1253021723823622
1969	49.97	1.75	16.11	0	8.06	6.89	4.11	2.39	6.48	0.6078018085099757
RESC5	49.972	1.339	16.34	0	0	11.498	7.091	2.292	2.698	1.635304676549152
L8	49.9728666666667	2.7776	0	0	0	0	0	0.376633333333333	0	0.37521477963309735
IZ03-17A	49.98	1.89	12.14	0	11.94	11.78	9.82	0.21	2.09	1.684599905222297
NB07-39	49.981	1.229	16.052	0	0	10.711	7.324	2.307	3.857	2.24609449262473
22-12E	49.99	3.23	15.5	0	12.88	6.19	3.28	5.13	2.69	0.18002113334382844
REU0704-253-251	50	1.27	20.8	0	5.32	13	4.38	0.6	3.34	0.6248665461316705
OLC1IF2	50	1.3	17	0	10	9.4	5.1	0.9	3.4	0.5912599706789479
G05-13C	50	2.017	16.903209	0	7.92	7.54	3.7	2.6	4.0759	1.0742194821998627
2	50	2.69	14.07	0	11.54	13.34	7.08	0.74	2.57	2.107665710977495
801-1B	50	2.9	12.8	0	8.95	11.8	8.48	0.52	2.45	0.53482921881125
S-13	50	1.58	16	0	10.0321	7.06	3.542	2.9	4.9	1.934073055058003
OCF 97 116NIA1	50	0.56	17.4	0	6.1	12.2	6.8	0.25	2.3	5.039210717396887
M11-55	50	0.56	17.4	0	6.1	12.2	6.8	0.25	2.3	0.28136525012087077
SI99/4	50.0082333333333	2.8786	0	0	0	0	0	0.348033333333333	0	0.7279988657683134
AO15	50.01	1.31	15.58	0	9.24	8.72	11.04	0.6	3.1	0.00948979752138257
S-1	50.01	0.82	20.72	0	5.68	10.12	4.17	0.79	4.45	0.1495540008181706
055	50.01	0.88	17.4	0	8.88	10.23	4.89	0.44	2.84	1.7738994163342123
1971	50.018472	1.044	17.2125	0	6.21633	10.541	6.4855	1.1855	3.7	0.2566559688420966
200552	50.02	0.75	18.01	0	9.59	11.92	6.87	0.24	2.47	1.1280913138237
SI82/3	50.029056	1.083	17.1335	0	7.1508975	10.8275	7.104	0.9735	3.35	0.06708825123496354
ET02-35	50.03	2.57	12.56	0	11.42	11.12	9.24	0.54	2.17	1.6846088354416344
PL36MI1	50.03	1.09	22.85	0	5.61	11.96	3.91	0.57	2.91	0.291380014969036
801-1B	50.03	2.21	12.27	0	10.65	10.22	8.87	0.55	2.42	0.3313077941158199
S12-68	50.03	1.76	16.55	0	9.22	8.66	3.92	2.31	4.38	0.6814178288914263
GOR-94-17	50.03255	2.71976666666667	0	0	0	0	0	0.360933333333333	0	1.7402607224762743
MG1001	50.039	1.171	15.617	0	0	10.375	7.522	4.09	2.412	0.06632772216107696
KLU-98-15	50.04	1.13	13.44	0	6.17	12.03	6.74	2.81	4.13	0.06000226224738084
GOR-60	50.04	0.95	18.85	0	7.68	13.57	2.8	0.75	3.98	0.2827781595988199
MG1001	50.04	1.49	17.1	0	9.93	9.86	4.49	0.5	3.89	1.0884583592693327
TRACHYDACITE	50.05	0.5	16.7	0	6.1	10.19	9.37	0.6	2.29	0.7877604843815789
S-17	50.05	1.242	16.72	0	10	8.57	3.71	2.2	4.31	1.7690323455140298
